start,end,regularity,ta,tbs,quality
0.553984,0.24762,0.899993,0.629539,0.029641,1.0
0.662781,0.303815,0.813252,0.705788,0.026265,1.0
0.525849,0.262912,0.862635,0.641837,0.120591,1.0
0.722509,0.29474,0.851761,0.543714,0.101636,1.0
0.72288,0.338138,0.772498,0.689175,0.102839,1.0
0.546409,0.23833,0.876732,0.599369,0.463903,1.0
0.526887,0.216108,0.875509,0.586424,0.209095,1.0
0.51897,0.419158,0.622835,0.995464,0.16041,1.0
0.532286,0.238731,0.92684,0.536956,0.417988,1.0
0.581367,0.238722,0.882218,0.556539,0.377955,1.0
0.620333,0.294517,0.824468,0.595341,0.115605,1.0
0.666389,0.297277,0.873395,0.638377,0.096758,1.0
0.524461,0.229974,0.822864,0.597243,0.501274,1.0
0.634026,0.312886,0.852876,0.686649,0.032266,1.0
0.547751,0.256872,0.901523,0.641349,0.027196,1.0
0.665446,0.309112,0.816868,0.700611,0.024818,1.0
0.528978,0.264958,0.872154,0.644462,0.11749,1.0
0.721975,0.285369,0.852018,0.54497,0.094389,1.0
0.716836,0.340051,0.778443,0.692732,0.102184,1.0
0.556155,0.225201,0.891875,0.601679,0.461618,1.0
0.541146,0.225947,0.871133,0.581726,0.206863,1.0
0.656127,0.302313,0.881794,0.636275,0.100487,1.0
0.737382,0.319647,0.647575,0.60864,0.020578,1.0
0.839923,0.374679,0.622683,0.657027,0.031539,1.0
0.578461,0.266394,0.81663,0.602685,0.110166,1.0
0.744533,0.31792,0.685148,0.640515,0.024492,1.0
0.641027,0.331559,0.863578,0.754295,0.041454,1.0
0.588767,0.220655,0.854098,0.590543,0.030599,1.0
0.547531,0.279227,0.813004,0.707725,0.198217,1.0
0.754423,0.354344,0.787339,0.677659,0.216333,1.0
0.713299,0.307184,0.750422,0.580072,0.018822,1.0
0.668698,0.32202,0.760771,0.681105,0.291795,1.0
0.755474,0.339917,0.697171,0.652026,0.167727,1.0
0.506126,0.192849,0.781601,0.620623,0.022054,1.0
0.507821,0.238969,0.899994,0.668306,0.018732,1.0
0.508476,0.228313,0.892866,0.672199,0.028849,1.0
0.836452,0.371428,0.620564,0.651793,0.029514,1.0
0.488499,0.207394,0.789916,0.61166,0.018881,1.0
0.634372,0.274482,0.80211,0.615131,0.098826,1.0
0.644805,0.267497,0.821903,0.570708,0.246648,1.0
0.660901,0.336892,0.877269,0.760991,0.026837,1.0
0.626792,0.300191,0.826382,0.605902,0.102576,1.0
0.681102,0.31597,0.757003,0.671835,0.298369,1.0
0.830726,0.382359,0.618064,0.657509,0.032532,1.0
0.548765,0.249107,0.899933,0.640022,0.026243,1.0
0.493286,0.208343,0.783463,0.615717,0.030801,1.0
0.62459,0.306951,0.817244,0.604382,0.118627,1.0
0.706905,0.286029,0.893368,0.584322,0.020419,1.0
0.552581,0.24448,0.837514,0.568541,0.090767,1.0
0.731388,0.322785,0.647626,0.611888,0.031672,1.0
0.539235,0.244945,0.85473,0.566485,0.375577,1.0
0.630551,0.297919,0.82903,0.603913,0.115265,1.0
0.64354,0.270886,0.827269,0.580502,0.237282,1.0
0.643586,0.304792,0.846059,0.684426,0.031455,1.0
0.558308,0.263586,0.894943,0.634405,0.036837,1.0
0.656022,0.318044,0.828417,0.699113,0.025082,1.0
0.534984,0.261099,0.865342,0.639884,0.105224,1.0
0.715951,0.282084,0.854488,0.542793,0.085082,1.0
0.717951,0.338619,0.77743,0.700866,0.108178,1.0
0.635085,0.283743,0.790119,0.61781,0.099111,1.0
0.550789,0.234418,0.875433,0.600892,0.474503,1.0
0.720361,0.288778,0.89286,0.591047,0.016207,1.0
0.712583,0.276523,0.859304,0.543724,0.094395,1.0
0.653379,0.309713,0.864015,0.623257,0.471136,1.0
0.506313,0.238713,0.797154,0.549714,0.713703,1.0
0.634122,0.277353,0.802365,0.608681,0.110529,1.0
0.605333,0.32038,0.740402,0.754831,0.114215,1.0
0.715698,0.323398,0.859125,0.705678,0.035053,1.0
0.585286,0.249811,0.892393,0.558436,0.379881,1.0
0.741462,0.358161,0.787831,0.663451,0.215745,1.0
0.642017,0.304876,0.879271,0.632808,0.470351,1.0
0.645461,0.307736,0.873164,0.633191,0.476904,1.0
0.718001,0.328413,0.78501,0.686554,0.09943,1.0
0.546544,0.258358,0.902234,0.627007,0.033348,1.0
0.564862,0.255514,0.824523,0.617711,0.109696,1.0
0.545731,0.25446,0.85607,0.550097,0.378216,1.0
0.536398,0.215012,0.863633,0.578363,0.196387,1.0
0.594628,0.22295,0.845219,0.575559,0.014428,1.0
0.545012,0.239674,0.823873,0.551871,0.097475,1.0
0.706945,0.28107,0.858652,0.535162,0.102786,1.0
0.64192,0.302845,0.851564,0.691689,0.035224,1.0
0.709887,0.291986,0.890337,0.577962,0.026515,1.0
0.746388,0.355518,0.780959,0.659362,0.215482,1.0
0.75081,0.336632,0.710613,0.651072,0.17167,1.0
0.590337,0.224522,0.855927,0.585033,0.020416,1.0
0.532835,0.24312,0.813297,0.593009,0.496198,1.0
0.536136,0.223305,0.867048,0.588789,0.196782,1.0
0.726979,0.32735,0.636676,0.608488,0.033426,1.0
0.649057,0.264196,0.815951,0.56919,0.238575,1.0
0.637812,0.307139,0.856012,0.692596,0.038676,1.0
0.557907,0.258657,0.889629,0.629233,0.033121,1.0
0.663078,0.307463,0.818567,0.700476,0.030486,1.0
0.524379,0.268912,0.864148,0.642404,0.117452,1.0
0.716074,0.282026,0.860071,0.544258,0.091638,1.0
0.723337,0.334967,0.788515,0.691788,0.100873,1.0
0.555481,0.22712,0.887525,0.593493,0.460895,1.0
0.523879,0.213512,0.869752,0.5898,0.210081,1.0
0.520357,0.420115,0.613073,0.995089,0.165946,1.0
0.531498,0.23194,0.930919,0.549473,0.428698,1.0
0.732463,0.324094,0.636799,0.602187,0.028473,1.0
0.570513,0.262027,0.822296,0.614236,0.095062,1.0
0.737631,0.306236,0.685231,0.6292,0.018285,1.0
0.647003,0.332506,0.873078,0.761442,0.028661,1.0
0.600941,0.217842,0.837286,0.587057,0.018797,1.0
0.534258,0.266097,0.814497,0.702785,0.200254,1.0
0.753959,0.355478,0.775691,0.664956,0.208071,1.0
0.731434,0.2983,0.746234,0.587611,0.023933,1.0
0.67403,0.325556,0.760171,0.683121,0.280078,1.0
0.7434,0.344799,0.700117,0.645137,0.162727,1.0
0.631402,0.304901,0.820637,0.599546,0.117118,1.0
0.531396,0.238267,0.926623,0.545967,0.423843,1.0
0.544009,0.252916,0.860674,0.553414,0.369253,1.0
0.713671,0.296732,0.89749,0.589805,0.026674,1.0
0.820782,0.375947,0.621796,0.651658,0.023962,1.0
0.563768,0.251894,0.821261,0.608441,0.10449,1.0
0.752354,0.318025,0.671767,0.64053,0.023769,1.0
0.658541,0.33035,0.862502,0.750173,0.021893,1.0
0.588626,0.217745,0.849651,0.592936,0.018161,1.0
0.542825,0.267065,0.81896,0.711715,0.204778,1.0
0.737547,0.345711,0.77831,0.678695,0.202007,1.0
0.724785,0.293007,0.740799,0.583826,0.021043,1.0
0.674126,0.323625,0.747628,0.678132,0.295173,1.0
0.740502,0.343607,0.707122,0.645673,0.164393,1.0
0.498801,0.208127,0.787792,0.614427,0.032026,1.0
0.51661,0.236446,0.820125,0.594059,0.491389,1.0
0.503524,0.228876,0.897164,0.673656,0.018791,1.0
0.656116,0.291553,0.87553,0.638606,0.106356,1.0
0.57605,0.243133,0.891295,0.552588,0.369235,1.0
0.697006,0.331971,0.849411,0.699951,0.035166,1.0
0.605028,0.310108,0.732334,0.744413,0.10915,1.0
0.624005,0.285726,0.799277,0.610255,0.095688,1.0
0.515394,0.245805,0.801096,0.551767,0.712228,1.0
0.651065,0.31758,0.862514,0.634067,0.472856,1.0
0.54531,0.28971,0.846408,0.643281,0.56834,1.0
0.552334,0.236748,0.83342,0.553702,0.097623,1.0
0.834694,0.384968,0.613539,0.648125,0.029802,1.0
0.735349,0.32052,0.678775,0.637152,0.033289,1.0
0.744281,0.308384,0.687971,0.639051,0.024603,1.0
0.549813,0.234319,0.891861,0.587344,0.463373,1.0
0.533279,0.216626,0.87015,0.583681,0.200602,1.0
0.525699,0.42698,0.620412,0.992931,0.147737,1.0
0.519953,0.232557,0.916058,0.535247,0.425513,1.0
0.739947,0.323175,0.635059,0.611784,0.030924,1.0
0.83373,0.372994,0.612995,0.655587,0.024299,1.0
0.581359,0.255911,0.81664,0.617448,0.09923,1.0
0.704987,0.329266,0.791446,0.688206,0.106715,1.0
0.744372,0.315748,0.669753,0.641421,0.01601,1.0
0.597921,0.21516,0.849452,0.588362,0.025912,1.0
0.542459,0.284144,0.824643,0.714752,0.199253,1.0
0.747761,0.344188,0.789697,0.660912,0.215133,1.0
0.731307,0.299877,0.745409,0.589506,0.023591,1.0
0.679892,0.317495,0.762978,0.674099,0.297763,1.0
0.739989,0.345071,0.700504,0.660947,0.166697,1.0
0.50126,0.205137,0.782206,0.607477,0.031957,1.0
0.656269,0.341168,0.878636,0.744119,0.028955,1.0
0.717346,0.283052,0.84959,0.543523,0.08984,1.0
0.529301,0.266756,0.875737,0.640899,0.1133,1.0
0.650937,0.321679,0.820458,0.698652,0.025235,1.0
0.518766,0.230869,0.819687,0.599494,0.503696,1.0
0.518491,0.234493,0.893946,0.663489,0.036842,1.0
0.661514,0.307986,0.869932,0.642975,0.10887,1.0
0.57966,0.240193,0.891054,0.564566,0.367029,1.0
0.70902,0.340837,0.86471,0.701542,0.037143,1.0
0.606004,0.312804,0.739618,0.753261,0.126123,1.0
0.623605,0.275134,0.798861,0.605246,0.101052,1.0
0.517179,0.236163,0.791093,0.558155,0.71964,1.0
0.637483,0.311621,0.874364,0.624892,0.470006,1.0
0.554426,0.294355,0.848751,0.649635,0.563938,1.0
0.723411,0.296156,0.890127,0.58971,0.025977,1.0
0.54576,0.229161,0.838554,0.568034,0.101886,1.0
0.540665,0.247963,0.864804,0.551056,0.37124,1.0
0.631074,0.299286,0.82337,0.597346,0.108342,1.0
0.64678,0.272466,0.821553,0.572651,0.23353,1.0
0.634206,0.311265,0.85407,0.682769,0.037678,1.0
0.570923,0.266409,0.822902,0.613544,0.096899,1.0
0.531726,0.231277,0.823141,0.591532,0.503618,1.0
0.488947,0.194266,0.776901,0.610842,0.031267,1.0
0.506946,0.228491,0.906458,0.662488,0.032659,1.0
0.571916,0.256229,0.884344,0.556753,0.38362,1.0
0.73037,0.329015,0.634508,0.602388,0.019736,1.0
0.827759,0.374481,0.613186,0.657226,0.035559,1.0
0.566467,0.269696,0.824538,0.613214,0.10652,1.0
0.747627,0.305018,0.671404,0.627546,0.028388,1.0
0.650989,0.327753,0.874502,0.751068,0.040487,1.0
0.591184,0.210396,0.851279,0.582486,0.029723,1.0
0.545542,0.28396,0.819575,0.711006,0.189153,1.0
0.532072,0.231041,0.915652,0.533,0.413797,1.0
0.745806,0.357674,0.786241,0.66807,0.20813,1.0
0.666733,0.325926,0.747106,0.674548,0.282155,1.0
0.746442,0.339154,0.706035,0.660385,0.153691,1.0
0.498512,0.211113,0.791445,0.607238,0.02924,1.0
0.530064,0.226664,0.824032,0.602152,0.494723,1.0
0.510944,0.225984,0.902165,0.673436,0.025898,1.0
0.658264,0.303986,0.872473,0.635425,0.100228,1.0
0.645884,0.26732,0.819626,0.585653,0.230928,1.0
0.720711,0.306249,0.746946,0.589786,0.02886,1.0
0.535645,0.40985,0.61776,0.99479,0.155766,1.0
0.538953,0.229619,0.875721,0.58422,0.207638,1.0
0.538418,0.238124,0.882086,0.599289,0.469886,1.0
0.699117,0.32742,0.867017,0.699095,0.020959,1.0
0.614846,0.323307,0.726579,0.740809,0.114505,1.0
0.620483,0.278943,0.788884,0.619608,0.107614,1.0
0.500514,0.252359,0.804082,0.548118,0.713696,1.0
0.63864,0.301305,0.874323,0.629782,0.467299,1.0
0.539894,0.292348,0.85346,0.645319,0.563503,1.0
0.719648,0.301157,0.888021,0.577116,0.027148,1.0
0.547196,0.24035,0.839755,0.557508,0.103561,1.0
0.54264,0.25023,0.866205,0.566056,0.37859,1.0
0.623835,0.290395,0.811452,0.591499,0.105053,1.0
0.650087,0.276253,0.824749,0.580774,0.238098,1.0
0.643616,0.304775,0.843206,0.69924,0.031414,1.0
0.556743,0.261985,0.893469,0.632589,0.018372,1.0
0.661563,0.310773,0.825846,0.695541,0.020493,1.0
0.520827,0.261304,0.879258,0.640354,0.108391,1.0
0.720583,0.28586,0.866781,0.541217,0.085924,1.0
0.707301,0.339302,0.78895,0.688411,0.113889,1.0
0.668929,0.291384,0.876376,0.632503,0.112786,1.0
0.751946,0.349166,0.70792,0.649025,0.159324,1.0
0.563245,0.256589,0.889679,0.626006,0.03639,1.0
0.720042,0.309493,0.752957,0.59411,0.017822,1.0
0.63268,0.303508,0.827705,0.608483,0.115516,1.0
0.647147,0.265938,0.820199,0.582791,0.234058,1.0
0.634284,0.300995,0.850264,0.686938,0.036246,1.0
0.546162,0.246583,0.90567,0.641131,0.028626,1.0
0.665434,0.315324,0.816908,0.693978,0.037536,1.0
0.538691,0.267695,0.872662,0.650231,0.111925,1.0
0.707605,0.294138,0.867483,0.535713,0.092949,1.0
0.667462,0.325365,0.756836,0.689778,0.287852,1.0
0.723513,0.338634,0.791283,0.695409,0.112319,1.0
0.52288,0.224785,0.870274,0.580039,0.196365,1.0
0.517252,0.422352,0.606612,0.991044,0.156647,1.0
0.53179,0.232389,0.924348,0.53929,0.430928,1.0
0.7285,0.328282,0.650172,0.615738,0.033226,1.0
0.835329,0.37352,0.624776,0.654872,0.03277,1.0
0.564803,0.262365,0.813271,0.613482,0.107055,1.0
0.748681,0.310696,0.686972,0.633871,0.023618,1.0
0.539159,0.227004,0.888628,0.582987,0.4573,1.0
0.540635,0.23759,0.83681,0.551088,0.100557,1.0
0.722716,0.295628,0.90026,0.576967,0.028042,1.0
0.553179,0.295932,0.844216,0.653293,0.553863,1.0
0.650124,0.328232,0.868304,0.755623,0.040549,1.0
0.603328,0.227421,0.852847,0.582063,0.024059,1.0
0.528889,0.26991,0.828576,0.708766,0.189429,1.0
0.739235,0.358962,0.784317,0.659648,0.203394,1.0
0.716905,0.306775,0.745324,0.597156,0.030829,1.0
0.676644,0.313184,0.747627,0.675563,0.291891,1.0
0.749526,0.342699,0.704128,0.659065,0.161638,1.0
0.501799,0.195161,0.773215,0.615182,0.03002,1.0
0.520115,0.234096,0.827653,0.601654,0.499274,1.0
0.517259,0.238336,0.905367,0.659549,0.0267,1.0
0.658786,0.292404,0.874489,0.642059,0.113239,1.0
0.576128,0.241591,0.88428,0.55817,0.369885,1.0
0.7097,0.337402,0.863211,0.700621,0.036257,1.0
0.611107,0.316794,0.732227,0.743167,0.126151,1.0
0.619729,0.28291,0.792964,0.617679,0.111068,1.0
0.501353,0.235083,0.787245,0.546504,0.714213,1.0
0.636157,0.316555,0.874909,0.635806,0.466607,1.0
0.650251,0.339654,0.864315,0.750916,0.028027,1.0
0.595108,0.227012,0.838761,0.578099,0.013306,1.0
0.551187,0.259,0.856223,0.564263,0.372004,1.0
0.74915,0.344763,0.786559,0.664964,0.200016,1.0
0.656573,0.320353,0.816398,0.693689,0.019412,1.0
0.531815,0.262722,0.863332,0.65529,0.102034,1.0
0.72016,0.281243,0.862703,0.533479,0.092927,1.0
0.708119,0.337419,0.772324,0.703214,0.099856,1.0
0.552553,0.238656,0.887962,0.591309,0.463864,1.0
0.520291,0.416201,0.616621,0.995403,0.152276,1.0
0.518637,0.227416,0.9199,0.539872,0.422024,1.0
0.554826,0.258751,0.896763,0.621698,0.025159,1.0
0.724937,0.32479,0.650316,0.612956,0.034759,1.0
0.56404,0.263518,0.816072,0.611672,0.097741,1.0
0.749894,0.301554,0.670385,0.625446,0.0327,1.0
0.64239,0.325007,0.873186,0.748216,0.038184,1.0
0.595267,0.228369,0.841203,0.574786,0.016215,1.0
0.534251,0.266574,0.816912,0.708601,0.190163,1.0
0.534643,0.264942,0.824812,0.719777,0.193054,1.0
0.749465,0.361599,0.775305,0.661301,0.200953,1.0
0.824589,0.38171,0.611434,0.658307,0.030732,1.0
0.644087,0.301355,0.84102,0.687012,0.029743,1.0
0.530852,0.210325,0.879066,0.576275,0.207571,1.0
0.630273,0.297462,0.818285,0.59576,0.108553,1.0
0.72216,0.291484,0.752667,0.598064,0.025405,1.0
0.660313,0.267572,0.811623,0.569404,0.247155,1.0
0.747335,0.350559,0.713944,0.64452,0.171501,1.0
0.48924,0.192444,0.786274,0.618703,0.026604,1.0
0.523781,0.229103,0.812323,0.593983,0.495841,1.0
0.50256,0.227119,0.906064,0.675697,0.029041,1.0
0.666096,0.302323,0.871102,0.645672,0.099793,1.0
0.583986,0.24246,0.875868,0.562615,0.377861,1.0
0.708228,0.327748,0.853522,0.706938,0.028882,1.0
0.671354,0.332557,0.754784,0.684752,0.289649,1.0
0.629254,0.281356,0.802532,0.616053,0.100788,1.0
0.509717,0.252287,0.799134,0.554899,0.719055,1.0
0.649768,0.315732,0.87379,0.636661,0.476997,1.0
0.541258,0.282381,0.852293,0.659358,0.563528,1.0
0.716268,0.294715,0.905976,0.580448,0.017395,1.0
0.555554,0.226494,0.83234,0.556431,0.102246,1.0
0.541999,0.246522,0.861584,0.558362,0.375109,1.0
0.604562,0.324662,0.736849,0.754066,0.124211,1.0
0.7130872483221475,0.2864583333333333,0.8589743589743589,0.5363651384302474,0.0939579404334057,1.0000000000000002
0.5302013422818792,0.2663690476190476,0.8717948717948717,0.6454175015300981,0.11146496815286626,1.0000000000000002
0.6593959731543624,0.3117559523809524,0.8205128205128204,0.7033843676331302,0.029267338006618508,1.0000000000000002
0.5536912751677852,0.2544642857142857,0.8974358974358975,0.6313708515723359,0.02828879479059175,1.0000000000000002
0.6409395973154361,0.30505952380952384,0.8461538461538461,0.6914461114563044,0.02946304664982386,1.0000000000000002
0.651006711409396,0.26860119047619047,0.8205128205128204,0.5762943001226406,0.23949400419883998,1.0000000000000002
0.6275167785234901,0.29910714285714285,0.8205128205128204,0.6006246058397389,0.10867167206348077,1.0000000000000002
0.5469798657718119,0.29092261904761907,0.8461538461538461,0.6498158064373497,0.5596377610931217,1.0000000000000002
0.5503355704697985,0.23511904761904762,0.8333333333333334,0.5591618552934414,0.0999893249830979,1.0000000000000002
0.7164429530201342,0.29464285714285715,0.8974358974358975,0.5854097288642832,0.025246414973490373,1.0000000000000002
0.6442953020134228,0.30952380952380953,0.8717948717948717,0.6306703807908106,0.4679927409885066,1.0000000000000002
0.5100671140939599,0.24330357142857145,0.7948717948717948,0.5482452159707338,0.7158132583709924,1.0000000000000002
0.6291946308724832,0.2775297619047619,0.7948717948717948,0.613007346798197,0.10214212005835678,1.0000000000000002
0.6107382550335569,0.3199404761904762,0.7307692307692307,0.7475698783601071,0.11664235135038965,1.0000000000000002
0.7147651006711411,0.33779761904761907,0.782051282051282,0.6963144997451777,0.10863608867380709,1.0000000000000002
0.5453020134228188,0.25148809523809523,0.8589743589743589,0.5587895120208698,0.3745151763156958,1.0000000000000002
0.5469798657718119,0.23363095238095238,0.8846153846153845,0.592947352988404,0.4672454898053589,1.0000000000000002
0.5788590604026846,0.24776785714285715,0.8846153846153845,0.5545866873317183,0.37547592783688577,1.0000000000000002
0.5268456375838926,0.41964285714285715,0.6153846153846153,1.0,0.1560331637191759,1.0000000000000002
0.6593959731543624,0.3013392857142857,0.8717948717948717,0.6378915131332454,0.10500658292708964,1.0000000000000002
0.5100671140939599,0.23586309523809523,0.8974358974358975,0.6664269706849488,0.02828879479059175,1.0000000000000002
0.5251677852348995,0.23363095238095238,0.8205128205128204,0.5922701536614143,0.4980784969576202,1.0000000000000002
0.49664429530201337,0.20163690476190477,0.782051282051282,0.6116855281805679,0.02565562395473793,1.0000000000000002
0.7466442953020134,0.34151785714285715,0.7051282051282051,0.6511934765458646,0.163381133686795,1.0000000000000002
0.6711409395973154,0.3229166666666667,0.7564102564102563,0.6802129803519109,0.2897555421129417,1.0000000000000002
0.7231543624161074,0.3013392857142857,0.7435897435897435,0.5896241892807026,0.025602248870227377,1.0000000000000002
0.5318791946308723,0.22023809523809523,0.8717948717948717,0.5812255213387603,0.2062591182436039,1.0000000000000002
0.7466442953020134,0.3541666666666667,0.782051282051282,0.6687610975748818,0.20869658043625233,1.0000000000000002
0.5973154362416109,0.22023809523809523,0.8461538461538461,0.584290371901115,0.02316478667757891,1.0000000000000002
0.651006711409396,0.3348214285714286,0.8717948717948717,0.7535878765030452,0.03184713375796178,1.0000000000000002
0.7432885906040267,0.31101190476190477,0.6794871794871794,0.6322877468810434,0.025620040565064228,1.0000000000000002
0.5721476510067114,0.2604166666666667,0.8205128205128204,0.6117134539260107,0.10440166530263674,1.0000000000000002
0.8305369127516777,0.375,0.6153846153846153,0.6576047622704562,0.028075294452549547,1.0000000000000002
0.7315436241610738,0.3199404761904762,0.641025641025641,0.6080505269820881,0.027007792762338542,1.0000000000000002
0.5285234899328857,0.234375,0.923076923076923,0.5421131877005709,0.4221435433939437,1.0000000000000002
0.5385906040268456,0.27455357142857145,0.8205128205128204,0.7127837081201087,0.19492580863253034,1.0000000000000002
